query,answer,context,context_length,question_length,answer_length
Show German midfielders from PSG who are valued above 1 million euros,"Kevin De Bruyne, Harry Kane","Show German midfielders from PSG who are valued above 1 million euros The answer is: Kevin De Bruyne, Harry Kane",112,69,27
Which defenders from Chelsea who are valued above 1 million euros,"Virgil van Dijk, Lionel Messi, Luka Modric","Which defenders from Chelsea who are valued above 1 million euros The answer is: Virgil van Dijk, Lionel Messi, Luka Modric",123,65,42
Who are the forwards from Barcelona who are valued above 1 million euros,"Toni Kroos, David de Gea, Lionel Messi","Who are the forwards from Barcelona who are valued above 1 million euros The answer is: Toni Kroos, David de Gea, Lionel Messi",126,72,38
Show German midfielders from Bayern München who are valued above 1 million euros,"Virgil van Dijk, Robert Lewandowski, Toni Kroos","Show German midfielders from Bayern München who are valued above 1 million euros The answer is: Virgil van Dijk, Robert Lewandowski, Toni Kroos",143,80,47
List all players from Bayern München who are valued above 1 million euros,Kevin De Bruyne,List all players from Bayern München who are valued above 1 million euros The answer is: Kevin De Bruyne,104,73,15
List all players from Bayern München who are valued above 1 million euros,"Raheem Sterling, Zlatan Ibrahimović, Luka Modric","List all players from Bayern München who are valued above 1 million euros The answer is: Raheem Sterling, Zlatan Ibrahimović, Luka Modric",137,73,48
List all players from Galatasaray who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Raheem Sterling, Antoine Griezmann","List all players from Galatasaray who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Raheem Sterling, Antoine Griezmann",147,70,61
Which players from Barcelona who are valued above 1 million euros,"Cristiano Ronaldo, Virgil van Dijk","Which players from Barcelona who are valued above 1 million euros The answer is: Cristiano Ronaldo, Virgil van Dijk",115,65,34
Show German midfielders from PSG who are valued above 1 million euros,"Harry Kane, Toni Kroos","Show German midfielders from PSG who are valued above 1 million euros The answer is: Harry Kane, Toni Kroos",107,69,22
Which players from Barcelona who are valued above 1 million euros,"Eden Hazard, Pierre-Emerick Aubameyang","Which players from Barcelona who are valued above 1 million euros The answer is: Eden Hazard, Pierre-Emerick Aubameyang",119,65,38
Who are the forwards from Real Madrid who are valued above 1 million euros,"David de Gea, Robert Lewandowski, Thiago Silva","Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: David de Gea, Robert Lewandowski, Thiago Silva",136,74,46
Who are the forwards from Liverpool who are valued above 1 million euros,"Mohamed Salah, Virgil van Dijk","Who are the forwards from Liverpool who are valued above 1 million euros The answer is: Mohamed Salah, Virgil van Dijk",118,72,30
Who are the midfielders from Chelsea who are valued above 1 million euros,"Kylian Mbappé, Lionel Messi","Who are the midfielders from Chelsea who are valued above 1 million euros The answer is: Kylian Mbappé, Lionel Messi",116,73,27
Show German midfielders from Juventus Football Club who are valued above 1 million euros,"Kylian Mbappé, Zlatan Ibrahimović","Show German midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Kylian Mbappé, Zlatan Ibrahimović",137,88,33
Which players from Liverpool who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Neymar Jr","Which players from Liverpool who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Neymar Jr",117,65,36
Who are the midfielders from FC Augsburg who are valued above 1 million euros,"Gerard Piqué, Raheem Sterling, Pierre-Emerick Aubameyang","Who are the midfielders from FC Augsburg who are valued above 1 million euros The answer is: Gerard Piqué, Raheem Sterling, Pierre-Emerick Aubameyang",149,77,56
Who are the forwards from Real Madrid who are valued above 1 million euros,"Karim Benzema, Harry Kane, Raheem Sterling","Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Karim Benzema, Harry Kane, Raheem Sterling",132,74,42
Who are the forwards from Borussia Dortmund who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Gerard Piqué, Mohamed Salah","Who are the forwards from Borussia Dortmund who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Gerard Piqué, Mohamed Salah",150,80,54
Show me players from Galatasaray who are valued above 1 million euros,Raheem Sterling,Show me players from Galatasaray who are valued above 1 million euros The answer is: Raheem Sterling,100,69,15
Show German midfielders from FC Schalke 04 who are valued above 1 million euros,"Gerard Piqué, Kylian Mbappé, Antoine Griezmann","Show German midfielders from FC Schalke 04 who are valued above 1 million euros The answer is: Gerard Piqué, Kylian Mbappé, Antoine Griezmann",141,79,46
Show German midfielders from Chelsea who are valued above 1 million euros,Kylian Mbappé,Show German midfielders from Chelsea who are valued above 1 million euros The answer is: Kylian Mbappé,102,73,13
Show me players from Galatasaray who are valued above 1 million euros,Raheem Sterling,Show me players from Galatasaray who are valued above 1 million euros The answer is: Raheem Sterling,100,69,15
Show German midfielders from Juventus Football Club who are valued above 1 million euros,Neymar Jr,Show German midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Neymar Jr,113,88,9
Show German midfielders from FC Augsburg who are valued above 1 million euros,Mohamed Salah,Show German midfielders from FC Augsburg who are valued above 1 million euros The answer is: Mohamed Salah,106,77,13
List all players from Manchester United who are valued above 1 million euros,"Erling Haaland, David de Gea, Robert Lewandowski","List all players from Manchester United who are valued above 1 million euros The answer is: Erling Haaland, David de Gea, Robert Lewandowski",140,76,48
Show German midfielders from FC Schalke 04 who are valued above 1 million euros,Cristiano Ronaldo,Show German midfielders from FC Schalke 04 who are valued above 1 million euros The answer is: Cristiano Ronaldo,112,79,17
Which players from Bayern München who are valued above 1 million euros,"Antoine Griezmann, Cristiano Ronaldo","Which players from Bayern München who are valued above 1 million euros The answer is: Antoine Griezmann, Cristiano Ronaldo",122,70,36
Which players from Barcelona who are valued above 1 million euros,Thiago Silva,Which players from Barcelona who are valued above 1 million euros The answer is: Thiago Silva,93,65,12
Which players from Real Madrid who are valued above 1 million euros,"Neymar Jr, Karim Benzema","Which players from Real Madrid who are valued above 1 million euros The answer is: Neymar Jr, Karim Benzema",107,67,24
List all players from Manchester United who are valued above 1 million euros,"Paul Pogba, Karim Benzema, Gerard Piqué","List all players from Manchester United who are valued above 1 million euros The answer is: Paul Pogba, Karim Benzema, Gerard Piqué",131,76,39
Which defenders from FC Schalke 04 who are valued above 1 million euros,"Antoine Griezmann, Erling Haaland, Kevin De Bruyne","Which defenders from FC Schalke 04 who are valued above 1 million euros The answer is: Antoine Griezmann, Erling Haaland, Kevin De Bruyne",137,71,50
Show me players from FC Schalke 04 who are valued above 1 million euros,Luka Modric,Show me players from FC Schalke 04 who are valued above 1 million euros The answer is: Luka Modric,98,71,11
Show me players from Liverpool who are valued above 1 million euros,Zlatan Ibrahimović,Show me players from Liverpool who are valued above 1 million euros The answer is: Zlatan Ibrahimović,101,67,18
Who are the forwards from Real Madrid who are valued above 1 million euros,Eden Hazard,Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Eden Hazard,101,74,11
Who are the forwards from Manchester United who are valued above 1 million euros,Karim Benzema,Who are the forwards from Manchester United who are valued above 1 million euros The answer is: Karim Benzema,109,80,13
List all players from Galatasaray who are valued above 1 million euros,"Mohamed Salah, Erling Haaland, Sadio Mané","List all players from Galatasaray who are valued above 1 million euros The answer is: Mohamed Salah, Erling Haaland, Sadio Mané",127,70,41
Who are the forwards from Arsenal Football Club who are valued above 1 million euros,Lionel Messi,Who are the forwards from Arsenal Football Club who are valued above 1 million euros The answer is: Lionel Messi,112,84,12
List all players from Manchester United who are valued above 1 million euros,Kylian Mbappé,List all players from Manchester United who are valued above 1 million euros The answer is: Kylian Mbappé,105,76,13
List all players from Barcelona who are valued above 1 million euros,"Robert Lewandowski, Pierre-Emerick Aubameyang","List all players from Barcelona who are valued above 1 million euros The answer is: Robert Lewandowski, Pierre-Emerick Aubameyang",129,68,45
Who are the forwards from FC Schalke 04 who are valued above 1 million euros,"Erling Haaland, Gerard Piqué, Raheem Sterling","Who are the forwards from FC Schalke 04 who are valued above 1 million euros The answer is: Erling Haaland, Gerard Piqué, Raheem Sterling",137,76,45
Which players from Chelsea who are valued above 1 million euros,Paul Pogba,Which players from Chelsea who are valued above 1 million euros The answer is: Paul Pogba,89,63,10
Who are the forwards from PSG who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Harry Kane","Who are the forwards from PSG who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Harry Kane",119,66,37
Who are the midfielders from Juventus Football Club who are valued above 1 million euros,"Eden Hazard, Erling Haaland","Who are the midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Eden Hazard, Erling Haaland",131,88,27
Show German midfielders from Real Madrid who are valued above 1 million euros,Cristiano Ronaldo,Show German midfielders from Real Madrid who are valued above 1 million euros The answer is: Cristiano Ronaldo,110,77,17
Show me players from PSG who are valued above 1 million euros,Lionel Messi,Show me players from PSG who are valued above 1 million euros The answer is: Lionel Messi,89,61,12
Which defenders from Galatasaray who are valued above 1 million euros,Mohamed Salah,Which defenders from Galatasaray who are valued above 1 million euros The answer is: Mohamed Salah,98,69,13
Which players from PSG who are valued above 1 million euros,"Lionel Messi, Erling Haaland, Virgil van Dijk","Which players from PSG who are valued above 1 million euros The answer is: Lionel Messi, Erling Haaland, Virgil van Dijk",120,59,45
Who are the midfielders from Real Madrid who are valued above 1 million euros,"Sergio Ramos, Karim Benzema","Who are the midfielders from Real Madrid who are valued above 1 million euros The answer is: Sergio Ramos, Karim Benzema",120,77,27
Who are the forwards from Manchester United who are valued above 1 million euros,"Cristiano Ronaldo, Paul Pogba, Romelu Lukaku","Who are the forwards from Manchester United who are valued above 1 million euros The answer is: Cristiano Ronaldo, Paul Pogba, Romelu Lukaku",140,80,44
Which defenders from Real Madrid who are valued above 1 million euros,Thiago Silva,Which defenders from Real Madrid who are valued above 1 million euros The answer is: Thiago Silva,97,69,12
Show German midfielders from Arsenal Football Club who are valued above 1 million euros,"Cristiano Ronaldo, Eden Hazard, Sadio Mané","Show German midfielders from Arsenal Football Club who are valued above 1 million euros The answer is: Cristiano Ronaldo, Eden Hazard, Sadio Mané",145,87,42
Show me players from Galatasaray who are valued above 1 million euros,Pierre-Emerick Aubameyang,Show me players from Galatasaray who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang,110,69,25
Show me players from Borussia Dortmund who are valued above 1 million euros,"Cristiano Ronaldo, Raheem Sterling, Lionel Messi","Show me players from Borussia Dortmund who are valued above 1 million euros The answer is: Cristiano Ronaldo, Raheem Sterling, Lionel Messi",139,75,48
Who are the midfielders from Chelsea who are valued above 1 million euros,"Virgil van Dijk, Eden Hazard","Who are the midfielders from Chelsea who are valued above 1 million euros The answer is: Virgil van Dijk, Eden Hazard",117,73,28
Which defenders from Bayern München who are valued above 1 million euros,Zlatan Ibrahimović,Which defenders from Bayern München who are valued above 1 million euros The answer is: Zlatan Ibrahimović,106,72,18
Show me players from PSG who are valued above 1 million euros,Toni Kroos,Show me players from PSG who are valued above 1 million euros The answer is: Toni Kroos,87,61,10
Show German midfielders from Galatasaray who are valued above 1 million euros,"Erling Haaland, Eden Hazard, Mohamed Salah","Show German midfielders from Galatasaray who are valued above 1 million euros The answer is: Erling Haaland, Eden Hazard, Mohamed Salah",135,77,42
Who are the midfielders from Chelsea who are valued above 1 million euros,"Cristiano Ronaldo, Romelu Lukaku, Pierre-Emerick Aubameyang","Who are the midfielders from Chelsea who are valued above 1 million euros The answer is: Cristiano Ronaldo, Romelu Lukaku, Pierre-Emerick Aubameyang",148,73,59
Show German midfielders from Bayern München who are valued above 1 million euros,Thiago Silva,Show German midfielders from Bayern München who are valued above 1 million euros The answer is: Thiago Silva,108,80,12
Who are the forwards from Chelsea who are valued above 1 million euros,"Antoine Griezmann, Kevin De Bruyne","Who are the forwards from Chelsea who are valued above 1 million euros The answer is: Antoine Griezmann, Kevin De Bruyne",120,70,34
List all players from Borussia Dortmund who are valued above 1 million euros,"Romelu Lukaku, David de Gea","List all players from Borussia Dortmund who are valued above 1 million euros The answer is: Romelu Lukaku, David de Gea",119,76,27
List all players from Chelsea who are valued above 1 million euros,Cristiano Ronaldo,List all players from Chelsea who are valued above 1 million euros The answer is: Cristiano Ronaldo,99,66,17
Show me players from Juventus Football Club who are valued above 1 million euros,Karim Benzema,Show me players from Juventus Football Club who are valued above 1 million euros The answer is: Karim Benzema,109,80,13
List all players from Real Madrid who are valued above 1 million euros,"Raheem Sterling, Neymar Jr","List all players from Real Madrid who are valued above 1 million euros The answer is: Raheem Sterling, Neymar Jr",112,70,26
Which players from Manchester United who are valued above 1 million euros,"Mohamed Salah, Kylian Mbappé","Which players from Manchester United who are valued above 1 million euros The answer is: Mohamed Salah, Kylian Mbappé",117,73,28
List all players from Borussia Dortmund who are valued above 1 million euros,Thiago Silva,List all players from Borussia Dortmund who are valued above 1 million euros The answer is: Thiago Silva,104,76,12
Who are the midfielders from FC Augsburg who are valued above 1 million euros,Pierre-Emerick Aubameyang,Who are the midfielders from FC Augsburg who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang,118,77,25
Show me players from Manchester United who are valued above 1 million euros,Romelu Lukaku,Show me players from Manchester United who are valued above 1 million euros The answer is: Romelu Lukaku,104,75,13
Show German midfielders from Chelsea who are valued above 1 million euros,"Kevin De Bruyne, Cristiano Ronaldo","Show German midfielders from Chelsea who are valued above 1 million euros The answer is: Kevin De Bruyne, Cristiano Ronaldo",123,73,34
Show me players from Borussia Dortmund who are valued above 1 million euros,"David de Gea, Lionel Messi, Cristiano Ronaldo","Show me players from Borussia Dortmund who are valued above 1 million euros The answer is: David de Gea, Lionel Messi, Cristiano Ronaldo",136,75,45
Show me players from Arsenal Football Club who are valued above 1 million euros,"Robert Lewandowski, Karim Benzema, Virgil van Dijk","Show me players from Arsenal Football Club who are valued above 1 million euros The answer is: Robert Lewandowski, Karim Benzema, Virgil van Dijk",145,79,50
Which players from PSG who are valued above 1 million euros,"Harry Kane, David de Gea, Thiago Silva","Which players from PSG who are valued above 1 million euros The answer is: Harry Kane, David de Gea, Thiago Silva",113,59,38
Who are the midfielders from Juventus Football Club who are valued above 1 million euros,Zlatan Ibrahimović,Who are the midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Zlatan Ibrahimović,122,88,18
Show German midfielders from Real Madrid who are valued above 1 million euros,Gerard Piqué,Show German midfielders from Real Madrid who are valued above 1 million euros The answer is: Gerard Piqué,105,77,12
Who are the midfielders from Bayern München who are valued above 1 million euros,"Lionel Messi, Pierre-Emerick Aubameyang","Who are the midfielders from Bayern München who are valued above 1 million euros The answer is: Lionel Messi, Pierre-Emerick Aubameyang",135,80,39
List all players from Arsenal Football Club who are valued above 1 million euros,Eden Hazard,List all players from Arsenal Football Club who are valued above 1 million euros The answer is: Eden Hazard,107,80,11
Show German midfielders from Real Madrid who are valued above 1 million euros,"Gerard Piqué, Paul Pogba","Show German midfielders from Real Madrid who are valued above 1 million euros The answer is: Gerard Piqué, Paul Pogba",117,77,24
Which players from PSG who are valued above 1 million euros,Paul Pogba,Which players from PSG who are valued above 1 million euros The answer is: Paul Pogba,85,59,10
Show me players from Liverpool who are valued above 1 million euros,Luka Modric,Show me players from Liverpool who are valued above 1 million euros The answer is: Luka Modric,94,67,11
Which defenders from Bayern München who are valued above 1 million euros,"Robert Lewandowski, Paul Pogba, Eden Hazard","Which defenders from Bayern München who are valued above 1 million euros The answer is: Robert Lewandowski, Paul Pogba, Eden Hazard",131,72,43
Who are the midfielders from FC Augsburg who are valued above 1 million euros,"Gerard Piqué, Toni Kroos, Cristiano Ronaldo","Who are the midfielders from FC Augsburg who are valued above 1 million euros The answer is: Gerard Piqué, Toni Kroos, Cristiano Ronaldo",136,77,43
List all players from Manchester United who are valued above 1 million euros,"Harry Kane, Paul Pogba","List all players from Manchester United who are valued above 1 million euros The answer is: Harry Kane, Paul Pogba",114,76,22
List all players from Real Madrid who are valued above 1 million euros,"Zlatan Ibrahimović, Karim Benzema, Sadio Mané","List all players from Real Madrid who are valued above 1 million euros The answer is: Zlatan Ibrahimović, Karim Benzema, Sadio Mané",131,70,45
Who are the midfielders from Barcelona who are valued above 1 million euros,"Antoine Griezmann, Raheem Sterling","Who are the midfielders from Barcelona who are valued above 1 million euros The answer is: Antoine Griezmann, Raheem Sterling",125,75,34
Show me players from Borussia Dortmund who are valued above 1 million euros,"Karim Benzema, Paul Pogba","Show me players from Borussia Dortmund who are valued above 1 million euros The answer is: Karim Benzema, Paul Pogba",116,75,25
Who are the forwards from PSG who are valued above 1 million euros,Toni Kroos,Who are the forwards from PSG who are valued above 1 million euros The answer is: Toni Kroos,92,66,10
Which defenders from Real Madrid who are valued above 1 million euros,Lionel Messi,Which defenders from Real Madrid who are valued above 1 million euros The answer is: Lionel Messi,97,69,12
Which players from Arsenal Football Club who are valued above 1 million euros,Robert Lewandowski,Which players from Arsenal Football Club who are valued above 1 million euros The answer is: Robert Lewandowski,111,77,18
List all players from FC Schalke 04 who are valued above 1 million euros,Karim Benzema,List all players from FC Schalke 04 who are valued above 1 million euros The answer is: Karim Benzema,101,72,13
Who are the forwards from PSG who are valued above 1 million euros,"Romelu Lukaku, Antoine Griezmann","Who are the forwards from PSG who are valued above 1 million euros The answer is: Romelu Lukaku, Antoine Griezmann",114,66,32
Which defenders from Chelsea who are valued above 1 million euros,Toni Kroos,Which defenders from Chelsea who are valued above 1 million euros The answer is: Toni Kroos,91,65,10
Show German midfielders from FC Schalke 04 who are valued above 1 million euros,Neymar Jr,Show German midfielders from FC Schalke 04 who are valued above 1 million euros The answer is: Neymar Jr,104,79,9
List all players from Chelsea who are valued above 1 million euros,Zlatan Ibrahimović,List all players from Chelsea who are valued above 1 million euros The answer is: Zlatan Ibrahimović,100,66,18
Which players from Bayern München who are valued above 1 million euros,"Mohamed Salah, Eden Hazard, Cristiano Ronaldo","Which players from Bayern München who are valued above 1 million euros The answer is: Mohamed Salah, Eden Hazard, Cristiano Ronaldo",131,70,45
List all players from Liverpool who are valued above 1 million euros,"Toni Kroos, Gerard Piqué, Kevin De Bruyne","List all players from Liverpool who are valued above 1 million euros The answer is: Toni Kroos, Gerard Piqué, Kevin De Bruyne",125,68,41
Which players from Borussia Dortmund who are valued above 1 million euros,"Neymar Jr, Luka Modric, Romelu Lukaku","Which players from Borussia Dortmund who are valued above 1 million euros The answer is: Neymar Jr, Luka Modric, Romelu Lukaku",126,73,37
Show me players from Barcelona who are valued above 1 million euros,"Lionel Messi, Robert Lewandowski, Paul Pogba","Show me players from Barcelona who are valued above 1 million euros The answer is: Lionel Messi, Robert Lewandowski, Paul Pogba",127,67,44
Who are the midfielders from Manchester United who are valued above 1 million euros,"Romelu Lukaku, Sergio Ramos","Who are the midfielders from Manchester United who are valued above 1 million euros The answer is: Romelu Lukaku, Sergio Ramos",126,83,27
List all players from Real Madrid who are valued above 1 million euros,Antoine Griezmann,List all players from Real Madrid who are valued above 1 million euros The answer is: Antoine Griezmann,103,70,17
Show me players from Liverpool who are valued above 1 million euros,"Thiago Silva, Paul Pogba","Show me players from Liverpool who are valued above 1 million euros The answer is: Thiago Silva, Paul Pogba",107,67,24
Who are the midfielders from Galatasaray who are valued above 1 million euros,"Harry Kane, Raheem Sterling","Who are the midfielders from Galatasaray who are valued above 1 million euros The answer is: Harry Kane, Raheem Sterling",120,77,27
Show German midfielders from Arsenal Football Club who are valued above 1 million euros,Raheem Sterling,Show German midfielders from Arsenal Football Club who are valued above 1 million euros The answer is: Raheem Sterling,118,87,15
Show German midfielders from Bayern München who are valued above 1 million euros,Toni Kroos,Show German midfielders from Bayern München who are valued above 1 million euros The answer is: Toni Kroos,106,80,10
Who are the forwards from Liverpool who are valued above 1 million euros,"Sadio Mané, David de Gea","Who are the forwards from Liverpool who are valued above 1 million euros The answer is: Sadio Mané, David de Gea",112,72,24
Show German midfielders from FC Schalke 04 who are valued above 1 million euros,"Thiago Silva, Neymar Jr","Show German midfielders from FC Schalke 04 who are valued above 1 million euros The answer is: Thiago Silva, Neymar Jr",118,79,23
Who are the forwards from Barcelona who are valued above 1 million euros,"Karim Benzema, Kevin De Bruyne, Paul Pogba","Who are the forwards from Barcelona who are valued above 1 million euros The answer is: Karim Benzema, Kevin De Bruyne, Paul Pogba",130,72,42
List all players from Real Madrid who are valued above 1 million euros,"David de Gea, Mohamed Salah","List all players from Real Madrid who are valued above 1 million euros The answer is: David de Gea, Mohamed Salah",113,70,27
Which players from Arsenal Football Club who are valued above 1 million euros,"Kylian Mbappé, Luka Modric, Romelu Lukaku","Which players from Arsenal Football Club who are valued above 1 million euros The answer is: Kylian Mbappé, Luka Modric, Romelu Lukaku",134,77,41
Who are the forwards from Arsenal Football Club who are valued above 1 million euros,"Zlatan Ibrahimović, Mohamed Salah","Who are the forwards from Arsenal Football Club who are valued above 1 million euros The answer is: Zlatan Ibrahimović, Mohamed Salah",133,84,33
List all players from PSG who are valued above 1 million euros,Zlatan Ibrahimović,List all players from PSG who are valued above 1 million euros The answer is: Zlatan Ibrahimović,96,62,18
Which players from Chelsea who are valued above 1 million euros,"Harry Kane, Cristiano Ronaldo, Antoine Griezmann","Which players from Chelsea who are valued above 1 million euros The answer is: Harry Kane, Cristiano Ronaldo, Antoine Griezmann",127,63,48
Which players from FC Augsburg who are valued above 1 million euros,"Eden Hazard, Neymar Jr, Harry Kane","Which players from FC Augsburg who are valued above 1 million euros The answer is: Eden Hazard, Neymar Jr, Harry Kane",117,67,34
Show German midfielders from Galatasaray who are valued above 1 million euros,"Antoine Griezmann, Eden Hazard","Show German midfielders from Galatasaray who are valued above 1 million euros The answer is: Antoine Griezmann, Eden Hazard",123,77,30
Who are the forwards from Real Madrid who are valued above 1 million euros,"Thiago Silva, Sergio Ramos","Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Thiago Silva, Sergio Ramos",116,74,26
Which players from Galatasaray who are valued above 1 million euros,Antoine Griezmann,Which players from Galatasaray who are valued above 1 million euros The answer is: Antoine Griezmann,100,67,17
Which defenders from Chelsea who are valued above 1 million euros,"Sergio Ramos, Kevin De Bruyne","Which defenders from Chelsea who are valued above 1 million euros The answer is: Sergio Ramos, Kevin De Bruyne",110,65,29
Which players from Galatasaray who are valued above 1 million euros,"Harry Kane, Kylian Mbappé","Which players from Galatasaray who are valued above 1 million euros The answer is: Harry Kane, Kylian Mbappé",108,67,25
Who are the forwards from Real Madrid who are valued above 1 million euros,"Mohamed Salah, Thiago Silva, Sadio Mané","Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Mohamed Salah, Thiago Silva, Sadio Mané",129,74,39
Show me players from FC Augsburg who are valued above 1 million euros,Romelu Lukaku,Show me players from FC Augsburg who are valued above 1 million euros The answer is: Romelu Lukaku,98,69,13
Which players from Chelsea who are valued above 1 million euros,"David de Gea, Lionel Messi, Eden Hazard","Which players from Chelsea who are valued above 1 million euros The answer is: David de Gea, Lionel Messi, Eden Hazard",118,63,39
List all players from Real Madrid who are valued above 1 million euros,Pierre-Emerick Aubameyang,List all players from Real Madrid who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang,111,70,25
Who are the forwards from Chelsea who are valued above 1 million euros,Antoine Griezmann,Who are the forwards from Chelsea who are valued above 1 million euros The answer is: Antoine Griezmann,103,70,17
Which defenders from Barcelona who are valued above 1 million euros,"Romelu Lukaku, Cristiano Ronaldo, Lionel Messi","Which defenders from Barcelona who are valued above 1 million euros The answer is: Romelu Lukaku, Cristiano Ronaldo, Lionel Messi",129,67,46
List all players from Bayern München who are valued above 1 million euros,Kevin De Bruyne,List all players from Bayern München who are valued above 1 million euros The answer is: Kevin De Bruyne,104,73,15
Show me players from FC Schalke 04 who are valued above 1 million euros,Robert Lewandowski,Show me players from FC Schalke 04 who are valued above 1 million euros The answer is: Robert Lewandowski,105,71,18
Who are the midfielders from Borussia Dortmund who are valued above 1 million euros,"Romelu Lukaku, Harry Kane, Mohamed Salah","Who are the midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Romelu Lukaku, Harry Kane, Mohamed Salah",139,83,40
Who are the forwards from Manchester United who are valued above 1 million euros,"Raheem Sterling, Neymar Jr, Kylian Mbappé","Who are the forwards from Manchester United who are valued above 1 million euros The answer is: Raheem Sterling, Neymar Jr, Kylian Mbappé",137,80,41
Which players from Chelsea who are valued above 1 million euros,"Cristiano Ronaldo, Mohamed Salah, Toni Kroos","Which players from Chelsea who are valued above 1 million euros The answer is: Cristiano Ronaldo, Mohamed Salah, Toni Kroos",123,63,44
Which players from Juventus Football Club who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Kevin De Bruyne","Which players from Juventus Football Club who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Kevin De Bruyne",136,78,42
Who are the forwards from FC Augsburg who are valued above 1 million euros,"Toni Kroos, Sergio Ramos","Who are the forwards from FC Augsburg who are valued above 1 million euros The answer is: Toni Kroos, Sergio Ramos",114,74,24
Show German midfielders from FC Schalke 04 who are valued above 1 million euros,"Eden Hazard, Erling Haaland, Neymar Jr","Show German midfielders from FC Schalke 04 who are valued above 1 million euros The answer is: Eden Hazard, Erling Haaland, Neymar Jr",133,79,38
Who are the midfielders from Liverpool who are valued above 1 million euros,Antoine Griezmann,Who are the midfielders from Liverpool who are valued above 1 million euros The answer is: Antoine Griezmann,108,75,17
Which defenders from Galatasaray who are valued above 1 million euros,"Robert Lewandowski, David de Gea","Which defenders from Galatasaray who are valued above 1 million euros The answer is: Robert Lewandowski, David de Gea",117,69,32
List all players from Bayern München who are valued above 1 million euros,"Paul Pogba, Toni Kroos","List all players from Bayern München who are valued above 1 million euros The answer is: Paul Pogba, Toni Kroos",111,73,22
Show me players from PSG who are valued above 1 million euros,"Raheem Sterling, Pierre-Emerick Aubameyang","Show me players from PSG who are valued above 1 million euros The answer is: Raheem Sterling, Pierre-Emerick Aubameyang",119,61,42
List all players from Bayern München who are valued above 1 million euros,"Luka Modric, David de Gea","List all players from Bayern München who are valued above 1 million euros The answer is: Luka Modric, David de Gea",114,73,25
Who are the forwards from Arsenal Football Club who are valued above 1 million euros,"Luka Modric, Karim Benzema","Who are the forwards from Arsenal Football Club who are valued above 1 million euros The answer is: Luka Modric, Karim Benzema",126,84,26
Show me players from Chelsea who are valued above 1 million euros,"Romelu Lukaku, Harry Kane","Show me players from Chelsea who are valued above 1 million euros The answer is: Romelu Lukaku, Harry Kane",106,65,25
List all players from Juventus Football Club who are valued above 1 million euros,"Raheem Sterling, Thiago Silva","List all players from Juventus Football Club who are valued above 1 million euros The answer is: Raheem Sterling, Thiago Silva",126,81,29
Who are the midfielders from Barcelona who are valued above 1 million euros,Cristiano Ronaldo,Who are the midfielders from Barcelona who are valued above 1 million euros The answer is: Cristiano Ronaldo,108,75,17
Who are the midfielders from Arsenal Football Club who are valued above 1 million euros,Neymar Jr,Who are the midfielders from Arsenal Football Club who are valued above 1 million euros The answer is: Neymar Jr,112,87,9
Who are the forwards from Barcelona who are valued above 1 million euros,"Raheem Sterling, Pierre-Emerick Aubameyang","Who are the forwards from Barcelona who are valued above 1 million euros The answer is: Raheem Sterling, Pierre-Emerick Aubameyang",130,72,42
Which defenders from Galatasaray who are valued above 1 million euros,Neymar Jr,Which defenders from Galatasaray who are valued above 1 million euros The answer is: Neymar Jr,94,69,9
Show me players from FC Schalke 04 who are valued above 1 million euros,"Sadio Mané, Kylian Mbappé","Show me players from FC Schalke 04 who are valued above 1 million euros The answer is: Sadio Mané, Kylian Mbappé",112,71,25
Who are the midfielders from Real Madrid who are valued above 1 million euros,"Robert Lewandowski, Thiago Silva, Kevin De Bruyne","Who are the midfielders from Real Madrid who are valued above 1 million euros The answer is: Robert Lewandowski, Thiago Silva, Kevin De Bruyne",142,77,49
Which defenders from Chelsea who are valued above 1 million euros,"Mohamed Salah, Luka Modric, Virgil van Dijk","Which defenders from Chelsea who are valued above 1 million euros The answer is: Mohamed Salah, Luka Modric, Virgil van Dijk",124,65,43
